,F1_name,F1_value,F2_name,F2_value,F3_name,F3_value,F4_name,F4_value,F5_name,F5_value,label
0,치는,6.3798258849746405,있을까,6.3798258849746405,숲,6.3798258849746405,몸부림,6.3798258849746405,낼,6.3798258849746405,1
1,Verb,6.3798258849746405,Adjective,6.3798258849746405,Noun,6.3798258849746405,Noun,6.3798258849746405,Noun,6.3798258849746405,1
0,0.61%,6.3798258849746405,+,4.823255307573747,52,4.41599204361726,신고,3.8769283145918925,가,3.755933787633816,1
1,Number,6.3798258849746405,Punctuation,4.823255307573747,Number,4.41599204361726,Noun,3.8769283145918925,Josa,3.755933787633816,1
0,`,7.284653104801756,낼듯,6.660872881475247,부재,6.180419867557045,…`,5.792523761952776,약속,5.699966853638846,1
1,Punctuation,7.284653104801756,Verb,6.660872881475247,Noun,6.180419867557045,Punctuation,5.792523761952776,Noun,5.699966853638846,1
0,`...,7.141325895393448,독식,6.660872881475247,시설,6.180419867557045,압도,6.025748544103468,노린다,6.025748544103468,1
1,Punctuation,7.141325895393448,Noun,6.660872881475247,Noun,6.180419867557045,Noun,6.025748544103468,Verb,6.025748544103468,1
0,유사,7.141325895393448,신평,7.141325895393448,나이스,7.141325895393448,하향,6.660872881475247,신용등급,6.660872881475247,1
1,Noun,7.141325895393448,Noun,7.141325895393448,Noun,7.141325895393448,Noun,6.660872881475247,Noun,6.660872881475247,1
0,입사,6.660872881475247,윈,6.660872881475247,에스,6.660872881475247,결국,6.3798258849746405,철회,5.899372871056439,1
1,Noun,6.660872881475247,Noun,6.660872881475247,Noun,6.660872881475247,Adverb,6.3798258849746405,Noun,5.899372871056439,1
0,비율,6.3798258849746405,’,6.3798258849746405,755%,6.3798258849746405,부채,6.180419867557045,"1,800억원",5.899372871056439,1
1,Noun,6.3798258849746405,Foreign,6.3798258849746405,Number,6.3798258849746405,Noun,6.180419867557045,Number,5.899372871056439,1
0,동일,6.3798258849746405,효능,6.025748544103468,와,6.025748544103468,IV,5.792523761952776,원성,5.545295530185267,1
1,Noun,6.3798258849746405,Noun,6.025748544103468,Verb,6.025748544103468,Alpha,5.792523761952776,Noun,5.545295530185267,1
0,확장,7.141325895393448,가상,6.660872881475247,칩,6.3798258849746405,생태계,5.899372871056439,중소,5.792523761952776,1
1,Noun,7.141325895393448,Noun,6.660872881475247,Noun,6.3798258849746405,Noun,5.899372871056439,Noun,5.792523761952776,1
0,던,6.180419867557045,9조,5.792523761952776,없다,5.264248533684659,시간,4.967966919960143,"""",4.439044497702946,1
1,Noun,6.180419867557045,Number,5.792523761952776,Adjective,5.264248533684659,Noun,4.967966919960143,Punctuation,4.439044497702946,1
0,잔,7.141325895393448,선명,7.141325895393448,없이,5.792523761952776,OLED,5.618325874555832,상,4.807294284727064,1
1,Noun,7.141325895393448,Noun,7.141325895393448,Adverb,5.792523761952776,Alpha,5.618325874555832,Suffix,4.807294284727064,1
0,조달,5.899372871056439,팔,5.792523761952776,아,5.792523761952776,1800억,4.938466843220036,서울,4.638428325010703,1
1,Noun,5.899372871056439,Noun,5.792523761952776,Josa,5.792523761952776,Number,4.938466843220036,Noun,4.638428325010703,1
0,오픈,6.660872881475247,구성원,6.660872881475247,회안,6.3798258849746405,전용,6.3798258849746405,몰,6.3798258849746405,0
1,Noun,6.660872881475247,Noun,6.660872881475247,Noun,6.3798258849746405,Noun,6.3798258849746405,Verb,6.3798258849746405,0
0,컨센서스,6.180419867557045,상회,5.899372871056439,4분,5.792523761952776,KB,5.479231547775238,기,4.726504460350012,0
1,Noun,6.180419867557045,Noun,5.899372871056439,Number,5.792523761952776,Alpha,5.479231547775238,Foreign,4.726504460350012,0
0,전체,6.660872881475247,순이익,6.660872881475247,맡아,6.660872881475247,34%,6.660872881475247,지난해,6.180419867557045,-1
1,Noun,6.660872881475247,Noun,6.660872881475247,Verb,6.660872881475247,Number,6.660872881475247,Noun,6.180419867557045,-1
0,“檢,6.660872881475247,확산,6.3798258849746405,무리,6.3798258849746405,여론,6.025748544103468,기소,5.792523761952776,1
1,Foreign,6.660872881475247,Noun,6.3798258849746405,Noun,6.3798258849746405,Noun,6.025748544103468,Noun,5.792523761952776,1
0,390억,5.479231547775238,기초과학,5.177492054036069,소재,5.137872860637629,·,4.8693503670141585,연구,4.638428325010703,1
1,Number,5.479231547775238,Noun,5.177492054036069,Noun,5.137872860637629,Punctuation,4.8693503670141585,Noun,4.638428325010703,1
0,받쳐주고,6.660872881475247,7000원,6.660872881475247,끌,6.3798258849746405,석유화학,6.025748544103468,40만,5.792523761952776,-1
1,Verb,6.660872881475247,Number,6.660872881475247,Noun,6.3798258849746405,Noun,6.025748544103468,Number,5.792523761952776,-1
0,연중,6.660872881475247,진격,6.3798258849746405,김대성,6.025748544103468,최,5.899372871056439,분석,5.899372871056439,1
1,Noun,6.660872881475247,Noun,6.3798258849746405,Noun,6.025748544103468,Noun,5.899372871056439,Noun,5.899372871056439,1
0,확인,5.4189198571382375,동물시험,4.910171192813488,효과,4.807294284727064,에서,4.638428325010703,치료,4.186661356992647,1
1,Noun,5.4189198571382375,Noun,4.910171192813488,Noun,4.807294284727064,Josa,4.638428325010703,Noun,4.186661356992647,1
0,린다,6.660872881475247,로스차일드,6.660872881475247,관사,6.660872881475247,팔,5.792523761952776,다시,5.792523761952776,1
1,Noun,6.660872881475247,Noun,6.660872881475247,Noun,6.660872881475247,Modifier,5.792523761952776,Noun,5.792523761952776,1
0,구매,6.660872881475247,소비자,5.792523761952776,`,5.772951000936364,솔루션,5.3634384799899415,대상,5.3634384799899415,1
1,Noun,6.660872881475247,Noun,5.792523761952776,Punctuation,5.772951000936364,Noun,5.3634384799899415,Noun,5.3634384799899415,1
0,유동성,6.025748544103468,"1,800억",6.025748544103468,매,5.699966853638846,껐다,5.312070748034574,급한,5.137872860637629,1
1,Noun,6.025748544103468,Number,6.025748544103468,Noun,5.699966853638846,Verb,5.312070748034574,Adjective,5.137872860637629,1
0,/,8.458591688434142,이마트,6.660872881475247,지주,6.025748544103468,롯데,6.025748544103468,유가,5.219513839720643,1
1,Punctuation,8.458591688434142,Noun,6.660872881475247,Noun,6.025748544103468,Noun,6.025748544103468,Noun,5.219513839720643,1
0,달라졌다,6.660872881475247,보는,6.3798258849746405,눈,5.899372871056439,까지,5.137872860637629,형제,5.031023751533967,-1
1,Verb,6.660872881475247,Verb,6.3798258849746405,Noun,5.899372871056439,Josa,5.137872860637629,Noun,5.031023751533967,-1
0,역대,6.3798258849746405,급,6.3798258849746405,무더위,6.180419867557045,온다,5.792523761952776,돌입,5.545295530185267,-1
1,Noun,6.3798258849746405,Suffix,6.3798258849746405,Noun,6.180419867557045,Verb,5.792523761952776,Noun,5.545295530185267,-1
0,의사,6.660872881475247,밝혀,6.660872881475247,사임,5.312070748034574,시위,4.739060825802443,이인용,4.638428325010703,1
1,Noun,6.660872881475247,Verb,6.660872881475247,Noun,5.312070748034574,Noun,4.739060825802443,Noun,4.638428325010703,1
0,열흘,6.660872881475247,결단,6.660872881475247,18조,6.3798258849746405,공세,6.025748544103468,총,5.899372871056439,1
1,Noun,6.660872881475247,Noun,6.660872881475247,Number,6.3798258849746405,Noun,6.025748544103468,Modifier,5.899372871056439,1
0,한,7.163255437048654,미안,6.025748544103468,거,6.025748544103468,싸움,5.899372871056439,화해,5.618325874555832,1
1,Josa,7.163255437048654,Noun,6.025748544103468,Noun,6.025748544103468,Noun,5.899372871056439,Noun,5.618325874555832,1
0,인정받았다,6.3798258849746405,`,5.772951000936364,폐기물,4.51299231565017,제로,4.458013829301835,장,4.443721628512103,-1
1,Verb,6.3798258849746405,Punctuation,5.772951000936364,Noun,4.51299231565017,Noun,4.458013829301835,Suffix,4.443721628512103,-1
0,입사,6.660872881475247,윈,6.660872881475247,에스,6.660872881475247,결국,6.3798258849746405,철회,5.899372871056439,1
1,Noun,6.660872881475247,Noun,6.660872881475247,Noun,6.660872881475247,Adverb,6.3798258849746405,Noun,5.899372871056439,1
0,낫다,6.025748544103468,보다,5.792523761952776,MS,5.479231547775238,·,4.8693503670141585,인텔,4.8316177341163735,-1
1,Noun,6.025748544103468,Verb,5.792523761952776,Alpha,5.479231547775238,Punctuation,4.8693503670141585,Noun,4.8316177341163735,-1
0,색상,5.479231547775238,모델,5.3634384799899415,버건디,5.137872860637629,신,5.100396318653428,드레서,5.100396318653428,-1
1,Noun,5.479231547775238,Noun,5.3634384799899415,Noun,5.137872860637629,Modifier,5.100396318653428,Noun,5.100396318653428,-1
0,유발,6.660872881475247,알레르기,6.660872881475247,물질,6.660872881475247,獨,6.3798258849746405,인,5.899372871056439,1
1,Noun,6.660872881475247,Noun,6.660872881475247,Noun,6.660872881475247,Foreign,6.3798258849746405,Noun,5.899372871056439,1
0,떠,6.3798258849746405,넘기는,6.3798258849746405,금융위,5.792523761952776,산,5.4189198571382375,결정,5.385928824546185,-1
1,Verb,6.3798258849746405,Verb,6.3798258849746405,Noun,5.792523761952776,Noun,5.4189198571382375,Noun,5.385928824546185,-1
